Fecha,TempAvg,TempMax,TempMin,HumidAvg,HumidMax,WindAvg,WindMax,Radiation,Rain,ET
08/08/2008,23.66,33.85,11.93,35.77,73.6,0.86,4.1,27.25,0,5.31
09/08/2008,25.1,35.91,14.79,40.33,62.82,0.88,4.59,25.16,0,5.34
10/08/2008,26.65,36.71,14.52,34.31,67.99,1.3,6.45,25.95,0,6.09
11/08/2008,26.33,33.87,16.31,32.81,63.61,2.93,9.22,25.36,0,7.62
12/08/2008,23.51,30.15,17.91,47.04,70.7,3.54,9.63,22.83,0,6.9
13/08/2008,21.97,32.73,10.94,36,78.9,0.81,4.87,24.68,0,4.81
14/08/2008,21.99,30.69,12.99,40.17,91.2,1.99,8.08,18.56,0,5.35
15/08/2008,19.6,28.36,10.54,34.28,65.54,0.87,4.14,26.88,0,4.74
16/08/2008,20.15,30.15,9.87,36.1,67.42,1.45,8.19,22.47,0,5.16
17/08/2008,21.69,30.94,12.52,46.87,79.3,1.01,6.81,25.98,0,5.02
18/08/2008,23.34,34.65,11.32,36.42,64.32,0.93,5.27,25.82,0,5.18
19/08/2008,23.2,32.93,12.53,35.71,75.4,1.57,7.68,25.59,0,5.88
20/08/2008,22.04,33.32,10.2,36.3,72.7,0.9,4.92,25.65,0,4.97
21/08/2008,25.61,35.45,14.13,36.66,80.6,1.16,6.14,23.77,0,5.37
22/08/2008,26.04,34.59,16.97,32.34,64.4,1.25,5.99,22.83,0,5.35
23/08/2008,24.43,33.24,18.24,45.37,66.47,1,5.31,22.26,0,4.86
24/08/2008,25.1,33.91,16.71,42.55,85.4,1.15,6.09,24.44,0,5.29
25/08/2008,24.19,35.38,13.33,35.07,65.37,0.84,4.68,24.49,0,4.89
26/08/2008,26.84,36.3,17.97,44.87,80.5,1,6.81,22.77,0,5.11
27/08/2008,26.94,34.85,20.76,44.04,69.99,1.42,6.34,20.97,0,5.37
28/08/2008,26.42,34.98,17.57,41.72,76.1,1.03,6.41,20.55,0,4.75
29/08/2008,27.11,35.31,17.9,32.64,60.78,1.31,7.24,23.09,0,5.44
30/08/2008,23.22,30.09,15.39,41.69,68.18,1.65,6.7,19.05,0,4.76
31/08/2008,22.57,30.66,14.92,41.16,63.89,1.21,4.87,22.78,0,4.76
01/09/2008,22.45,33.38,12.13,43.54,74,0.79,4.79,22.22,0,4.32
02/09/2008,22.53,32.47,12.26,40.67,77.1,1.23,7.06,21.39,0,4.75
03/09/2008,21.22,30.02,11.19,42.44,76.3,1.69,7.17,22.89,0,5.04
04/09/2008,20.51,28.76,11.06,47.48,76.8,1.68,6.75,21.26,0,4.62
05/09/2008,19.74,25.24,11.93,53.02,77.8,2.7,9.14,19.55,0,4.67
06/09/2008,19.16,24.85,14.25,58.02,89.1,2.02,7.06,15.47,0.8,3.95
07/09/2008,18.5,27.48,9.66,48.32,81.4,0.8,6.74,22.38,0,3.78
08/09/2008,24.48,32.33,16.2,53,77.1,1.55,6.55,19.86,0,4.75
09/09/2008,22.78,28.44,17.7,64.31,80.8,0.98,5.26,10.7,1.4,2.78
10/09/2008,20.96,28.96,15.25,65.77,84.6,0.74,4.73,11.95,0,2.7
11/09/2008,21.68,30.42,12.92,51.51,90.9,2.05,8.57,20.37,0,5.04
12/09/2008,16.91,23.38,10.2,36.93,59.36,1.13,5.47,21.75,0,3.73
13/09/2008,15.83,24.7,5.61,43.33,76.7,0.74,4.55,21.93,0,3.31
14/09/2008,16.18,26.88,5.47,42.18,80.7,0.54,3.31,22.06,0,3.18
15/09/2008,18.34,30.46,6.53,36.68,71.3,0.83,4.2,21.76,0,3.78
16/09/2008,19.67,32.25,8.47,38.38,65.24,0.75,5.01,21.1,0,3.73
17/09/2008,20.84,31.26,10.67,40.45,81.1,0.9,6.05,19.55,0,3.76
18/09/2008,20.75,28.65,13.78,49.07,80.2,1.15,7.19,14.12,0.4,3.38
19/09/2008,20.12,29.2,12.12,51.02,79.7,0.67,4.07,19.75,0,3.32
20/09/2008,20.78,31.07,11.26,51.3,74,0.63,3.99,18.39,0,3.24
21/09/2008,19.34,27.81,13.65,64.32,90,0.67,3.66,11.69,2.8,2.43
22/09/2008,18.7,24.85,14.05,72.1,93.5,1.83,7.07,14.99,9.6,3.33
23/09/2008,18.31,26.31,10.26,64.29,93.2,0.73,4.21,16.61,0,2.84
24/09/2008,17.47,24.77,12.39,52.79,74.6,0.8,4.22,18.87,0,3.04
25/09/2008,15.55,23.92,10.39,60.72,80.1,0.91,6.18,16.51,0,2.81
26/09/2008,15.89,24.56,8.93,53.22,79.2,0.75,3.21,19.65,0,2.92
27/09/2008,16.72,23.65,10.25,58.68,86.8,1.44,6.14,16.46,0,3.13
28/09/2008,14.27,17.64,11.39,72.5,81.6,0.71,5.45,4.88,0.6,1.33
29/09/2008,15.98,25.03,9.4,59.33,86.2,0.67,4.51,18.87,0,2.74
30/09/2008,14.85,25.76,5.79,57.52,87.2,0.62,3.13,18.93,0,2.66
01/10/2008,14.91,25.97,6.06,49.88,81.3,0.78,4.34,17.99,0,2.8
02/10/2008,16.46,26.83,7.06,40.89,69.3,1.75,7.02,18.89,0,4.05
03/10/2008,12.61,19.33,6.8,46.74,81.5,1.02,5.74,18.86,0,2.61
04/10/2008,10.26,19.79,0.6,50.9,86.6,0.62,3.95,18.23,0,2.18
05/10/2008,12.2,24.1,2.34,45.75,68.69,0.79,4.89,18.31,0,2.61
06/10/2008,13.48,25.97,3.33,43.59,71.5,0.88,5.6,18.21,0,2.83
07/10/2008,12.21,19.95,3.33,59.09,92.9,0.7,4.85,7.27,1.8,1.62
08/10/2008,12.32,20.2,6.13,70.4,94.4,0.73,3.96,10.87,0.2,1.82
09/10/2008,14,21.66,5.93,50.71,79.8,1.1,5.16,17.08,0.2,2.57
10/10/2008,17.94,24.41,12.18,52.58,71,1.75,9.56,8.52,0,2.85
11/10/2008,17.54,23.4,12.7,67.5,92.7,2.47,NA,9.14,10.6,2.45
12/10/2008,17.72,24.64,13.25,80.5,94.4,0.95,4.96,11.7,19,2.11
13/10/2008,16.59,21.74,13.05,82.9,94.4,0.59,4.23,9.27,7.2,1.57
14/10/2008,16.65,24.04,11.85,76.3,92.1,0.43,4.42,13.61,0.2,1.86
15/10/2008,16,24.96,9.78,76.9,93.7,0.45,3.2,14.48,0.2,1.91
16/10/2008,16.85,24.64,9.2,67.55,93.6,0.77,4.81,14.29,0,2.13
17/10/2008,17.72,24.85,12.59,68.1,90,0.85,5.16,13.37,0,2.17
18/10/2008,14.02,16.1,12.52,90.6,94.4,0.25,2.34,3.38,26.8,0.8
19/10/2008,16.81,22.52,12.39,75.5,93.4,0.84,4.64,11.13,0,1.8
20/10/2008,18.33,23.91,14.59,70.6,85,0.86,4.91,11.33,0,1.96
21/10/2008,16.32,21.92,12.52,80.1,91.7,0.65,3.66,8.61,2.6,1.44
22/10/2008,10.84,14.04,9.05,78.1,92.1,1.16,4.54,2.55,11.4,1.14
23/10/2008,10.55,16.29,6.92,79,92.2,0.75,3.8,5.88,0,1.11
24/10/2008,12.03,19.93,6.66,72.3,92.2,0.66,3.14,11.95,0,1.49
25/10/2008,12.59,21.99,5.66,75.1,93.3,0.47,2.94,13.74,0.2,1.52
26/10/2008,12.53,22.31,5.93,77.3,93.9,0.5,2.49,13.53,0.2,1.53
27/10/2008,13.06,22.18,5.99,75.7,94.1,0.69,4.52,13.4,0.2,1.64
28/10/2008,8.27,14.2,3.92,85.3,93.2,1.18,6.14,1.13,22.6,0.8
29/10/2008,6.05,11.51,1.6,70.4,89.8,1.53,6.62,10.88,0,1.38
30/10/2008,7.01,11.59,-0.27,81.9,93.8,1.9,5.77,2.33,0.6,0.91
31/10/2008,9.19,12.66,6.66,88.2,93.1,0.9,NA,2.42,19.2,0.75
01/11/2008,7.92,12.65,3.19,80.2,94,0.4,3.05,6.4,0,0.85
02/11/2008,8.56,13.77,5.72,75.1,89.8,1.18,5.16,9.43,0,1.28
03/11/2008,6.93,13.18,0.2,81.4,94.8,0.37,2.12,7.32,1,0.83
04/11/2008,6.81,11.43,3.06,82.8,94.1,1.12,4.96,7.3,0,0.99
05/11/2008,7.36,14.43,2.2,79.6,93.1,0.73,5.11,8.09,0.2,1.05
06/11/2008,7.04,15.09,-0.34,78.2,95,1.19,5.54,9.65,0,1.3
07/11/2008,7.51,13.32,0.79,86.3,94.5,0.64,4.04,7.07,3.2,0.83
08/11/2008,9.27,14.83,3.26,82.8,94.1,0.76,3.88,6.48,0.6,0.96
09/11/2008,6.25,15.48,0.52,85.4,95.2,0.4,2.46,9.58,0.2,0.83
10/11/2008,7.51,17.6,0.72,82.4,94.9,0.47,2.55,10.87,0.2,0.95
11/11/2008,7.89,14.64,2.46,84.3,93.8,0.48,2.58,6.09,0.2,0.77
12/11/2008,8.45,13.76,1.06,70.3,89.7,0.98,4.87,10.09,0,1.11
13/11/2008,5.79,14.43,-2.01,70.3,95.1,0.74,4.76,11.45,0,1.01
14/11/2008,5.95,15.62,-2.34,68.74,93.3,0.68,3.88,11.33,0.2,1.02
15/11/2008,4.89,15.81,-3.08,79.1,95.4,0.39,2.24,11.11,0.2,0.77
16/11/2008,4.48,15.54,-2.94,78.1,95.3,0.37,2.05,11.17,0,0.73
17/11/2008,5.86,18.81,-2.67,75.3,95.5,0.47,2.92,10.75,0.2,0.91
18/11/2008,4.41,11.18,-3.28,79.1,95.1,0.4,2.08,6.55,0,0.64
19/11/2008,6.71,16.95,-1.48,71.4,95.4,0.68,5.16,10.45,0.2,0.97
20/11/2008,4.84,14.15,-1.88,75.9,93.9,0.57,2.51,10.7,0,0.78
21/11/2008,4.8,15.75,-2.87,76.9,94.1,0.53,2.58,10.47,0.2,0.78
22/11/2008,8.38,17.75,-1.14,70.2,95,1.22,5.98,10.28,0,1.24
23/11/2008,7.16,15.89,-0.4,71.6,94.4,0.77,4.18,9.66,0,0.92
24/11/2008,6.11,13.63,0.4,71.1,93.1,2.63,9.86,8,0.8,1.81
25/11/2008,2.74,10.96,-4.27,74.4,92.2,0.81,4.58,9.43,0,0.79
26/11/2008,0.72,9.83,-6.54,66.76,92.8,0.73,3.74,8.89,0.2,0.76
27/11/2008,-0.3,8.89,-5.95,72.7,90.1,0.63,2.81,10.4,0,0.61
28/11/2008,0.97,7.13,-7.42,76.2,91.8,1.56,8.61,8.52,0.8,0.84
29/11/2008,5.15,7.6,2.86,74.2,86.5,4.12,NA,6.8,1.6,1.28
30/11/2008,3.52,7.98,-0.6,77.1,91.6,2.22,7.07,6.84,0.2,1
01/12/2008,2.64,6.13,-0.2,80.3,90.3,2.32,6.12,4.51,0.4,0.87
02/12/2008,2.7,9.65,-2.74,67.44,87,1.29,5.95,8.92,0,0.92
03/12/2008,3.1,6.66,-2.61,82.6,93,2.39,8.04,2.45,0.4,0.73
04/12/2008,5.95,9.66,0.66,86.4,94.8,2.24,8.18,2.71,0,0.78
05/12/2008,11.38,15.16,4.72,76.7,90.6,4.1,NA,8.14,0.2,1.59
06/12/2008,7.79,11.92,2.92,86.2,94,1.06,5.4,3.91,0,0.66
07/12/2008,10.37,13.66,7.86,86,93.7,1.33,5.64,2.95,6.6,0.77
08/12/2008,9.66,11.39,8.53,90.8,93.8,0.53,4.16,1.8,8,0.53
09/12/2008,6.81,NA,NA,86.7,93.7,0.77,6.9,2.68,7.2,0.58
10/12/2008,3.02,8.06,-2.87,70.7,94.3,1.12,6.25,6.22,0.2,0.74
11/12/2008,2.69,8.58,-3.28,73.4,92.6,1.83,6.7,9.39,0,0.87
12/12/2008,3.23,8.06,-1.94,84.3,94.9,0.51,2.32,3.05,0,0.5
13/12/2008,1.58,6.2,-3.28,92,95.4,1.08,6.4,1.57,6,0.48
14/12/2008,3.11,6.65,-0.81,77.7,92.7,2.61,8.4,5.42,0,1.05
15/12/2008,2.14,7.5,-1.61,71.6,88.5,1.75,6.52,9.26,0,0.83
16/12/2008,2.35,12.23,-3.61,78.4,93.9,0.88,4.04,9.18,0.2,0.71
17/12/2008,2.87,11.44,-4.01,79.7,95,0.8,4.25,7.4,0,0.62
18/12/2008,2.98,11.63,-3.28,81.3,95.1,0.52,3.64,8.7,0.2,0.5
19/12/2008,2.41,13.42,-4.61,82.6,95.7,0.37,2.18,9.01,0.2,0.45
20/12/2008,2.48,12.29,-3.81,84.2,95.4,0.49,2.49,8.49,0,0.49
21/12/2008,2.96,15.76,-3.41,80.5,95.3,0.3,1.55,9.43,0.2,0.43
22/12/2008,2.86,15.69,-4.48,75.5,93.9,0.59,2.48,9.52,0.2,0.67
23/12/2008,1.9,14.42,-5.01,75.4,91.7,0.5,2.09,9.49,0,0.57
24/12/2008,1.56,12.82,-5.14,74.2,90.7,0.48,1.92,9.43,0.2,0.53
25/12/2008,0.19,10.17,-6.35,74.6,92.5,0.53,2.62,9.44,0,0.51
26/12/2008,-0.15,8.77,-6.68,75.8,93.4,0.65,4.69,8.96,0.2,0.52
27/12/2008,3.96,9.98,-4.88,73.3,91.2,1.86,7.27,5.5,0,0.94
28/12/2008,5.8,10.25,3.06,74.7,85.8,0.88,3.54,3.41,0,0.73
29/12/2008,7.03,12.04,2.99,82.3,92.4,0.5,2.66,5.16,0,0.55
30/12/2008,5.63,12.45,1.98,87.2,94.1,0.58,4.53,4.74,0,0.58
31/12/2008,7.33,12.91,2.33,79.5,93.2,0.7,3.6,4.42,0.2,0
01/01/2009,7.46,12.25,4.79,84.6,92.2,0.35,2.24,4.14,0.2,0.53
02/01/2009,7.35,14.17,2.72,84.8,94,0.34,2.85,5.3,0,0.55
03/01/2009,7.2,10.05,5.59,90.5,93.2,0.34,2.04,2.01,3.6,0.49
04/01/2009,5.62,11.69,-0.6,82.2,94.6,0.67,3.14,8.63,0,0.59
05/01/2009,1.64,5.52,-1.27,92.9,95.7,0.52,2.11,3.24,0.2,0.44
06/01/2009,2.46,8.17,-4.41,74.1,93.1,0.68,3.08,8.09,0,0.58
07/01/2009,-1.63,5.1,-6.81,68.88,93.1,0.58,3.08,9.67,0,0.5
08/01/2009,-2.8,3.45,-7.95,72.5,89.8,0.49,4.35,6.62,0,0.45
09/01/2009,-1.96,0.72,-7.49,88.6,94.7,0.46,2.94,2.02,0.2,0.38
10/01/2009,-5.31,-2.36,-9.17,91.8,94.5,0.62,2.66,4.88,0.2,0.32
11/01/2009,-4.28,4.71,-11.3,86.2,94.1,0.52,2.14,9.74,2,0.4
12/01/2009,-3.32,5.57,-9.69,84,93.8,0.45,1.86,9.86,1.2,0.43
13/01/2009,-0.67,2.52,-4.61,90.2,94.9,0.27,1.57,2.92,2.2,0.39
14/01/2009,0.43,1.53,-0.75,93.9,95.7,0.86,3.47,2.05,0,0.39
15/01/2009,2.26,7.12,-1.41,84.6,94,0.53,2.43,5.55,0,0.54
16/01/2009,1.12,9.04,-3.21,86.1,95.1,0.46,2.39,8.48,0.2,0.53
17/01/2009,2.54,10.83,-2.21,82.4,94.7,0.51,2.9,9.05,0,0.62
18/01/2009,3.46,10.65,-3.75,86.5,95.1,1.01,5.86,7.01,0.2,0.68
19/01/2009,9.65,14.12,6.13,80.4,89.7,2.85,9.97,5.48,2.8,1.23
20/01/2009,3.42,6.98,-2.41,76.7,88.7,2.06,7.44,5.84,3,1.03
21/01/2009,1.56,8.05,-3.94,74.7,92.7,1.67,6.91,10.07,0.2,0.99
22/01/2009,7.43,12.65,1.74,85.5,92.2,2.93,NA,1.39,1.8,0.86
23/01/2009,13.06,15.51,10.78,75.9,90.4,6.45,NA,5.57,0.6,2.04
24/01/2009,8.65,12.8,2.13,60.85,82.2,5.39,NA,8.85,0,2.64
25/01/2009,4.9,8.54,1.6,76.8,85.3,3.14,NA,3.7,4,1.13
26/01/2009,4.72,9.91,0.99,70.5,88.6,3.45,8.63,10.51,0,1.62
27/01/2009,6.58,12.17,0.93,70.5,85.9,3.33,NA,11.66,0,1.76
28/01/2009,9.74,11.92,7.19,85.5,91.7,4.11,8.62,3.92,0.2,1.07
29/01/2009,10.67,14.84,3.73,84.2,93.4,2.95,8.59,4.94,0,1.28
30/01/2009,8.28,16.27,2.79,76.9,94.4,0.75,4.32,9.78,0.2,1.12
31/01/2009,6.9,10.91,0.8,71.8,89.3,2.81,8.28,5.85,0.6,1.36
01/02/2009,4.36,7.19,0.67,83,91,1.8,7.88,1.54,9.2,0.71
02/02/2009,5.54,6.93,4.66,86.3,91.9,1.24,5.12,2.52,7.4,0.7
03/02/2009,4.75,6.8,0.93,84.9,93.4,1.45,5.9,3.06,2.4,0.74
04/02/2009,6.08,10.52,3.36,80.6,91.5,2.29,NA,5.06,4.6,1.15
05/02/2009,5.5,9.2,2.47,80.1,91.4,1.08,4.56,5.64,2,0.88
06/02/2009,2.95,6.59,-0.67,79.8,92.8,2.5,9.51,5.68,3.6,1.2
07/02/2009,2.65,7.58,-2,68.58,88.3,2.63,8.64,11.86,0,1.51
08/02/2009,5.38,9.8,-0.27,74,85.3,3.6,7.69,7.31,0,1.48
09/02/2009,9.45,12.45,7,81.2,91.3,2.94,7.55,5.21,0.4,1.33
10/02/2009,8.91,12.7,5.6,67.71,92.7,2.53,7.78,10.87,2,1.9
11/02/2009,5.5,13.16,-1.94,66.31,91.9,1.31,7.08,13.48,0,1.52
12/02/2009,5.37,15.82,-2.87,72.8,94.5,0.7,3.74,13.84,0,1.34
13/02/2009,5.14,16.55,-3.01,67.78,94.7,0.52,3.1,14.52,0,1.32
14/02/2009,4.83,17.34,-3.48,66.53,91.5,0.43,2.97,14.83,0.2,1.28
15/02/2009,5.35,14.69,-3.14,70.1,91,0.81,4.72,13.16,0,1.4
16/02/2009,4.74,13.49,-2.21,75.8,94.5,0.58,3.05,13.95,0,1.24
17/02/2009,4.39,14.63,-3.14,65.99,92.7,0.6,3.1,14.81,0.2,1.39
18/02/2009,5.99,17.41,-3.08,63.65,91.2,1.04,5,15.19,0,1.87
19/02/2009,6.64,NA,NA,60.16,83.1,0.41,3.44,0.28,0,1.18
20/02/2009,10.65,14.92,0,67.21,84,2.35,7.59,8.75,0,2.75
21/02/2009,7.98,16.17,0.8,73.2,100,0.78,4.46,14.22,0,1.59
22/02/2009,6.67,16.15,-1.4,63.09,90.8,0.68,3.31,16.14,0,1.65
23/02/2009,7.16,18.95,-2.27,71.8,100,0.69,4.48,16.32,0,1.79
24/02/2009,8,19.14,-1.47,68.86,NA,0.67,4.12,16.64,0,NA
25/02/2009,10.12,18.87,1.2,72.3,99.4,0.95,4.11,14.15,0,1.88
26/02/2009,8.84,19.35,1.6,70.4,100,0.77,4.98,16.86,0,2.01
27/02/2009,7.67,20.75,-1.73,62.77,100,0.62,3.51,16.03,0,1.96
28/02/2009,9.4,14.71,4.54,67.66,91,1.35,7.9,8.15,0,1.56
01/03/2009,8.48,12.99,4.39,89.4,100,1.68,8.92,7.18,6.8,1.19
02/03/2009,7.85,13.52,2.8,87.5,NA,0.62,3.52,8.1,1.8,NA
03/03/2009,7.81,9.93,6.33,94.7,100,1.03,3.77,2.45,5.8,0.71
04/03/2009,7.67,12.53,4.53,81.4,100,3.82,NA,5.89,0,1.74
05/03/2009,7.69,11.05,4.6,67.28,98.3,5.35,NA,16.66,0.2,2.53
06/03/2009,10.32,15.06,2.46,64.48,85.3,2.65,7.94,8.92,0,2.07
07/03/2009,13.06,20.61,3.8,60.66,94.9,1.54,6.45,18.78,0,2.88
08/03/2009,9.5,20.28,-0.07,76.1,NA,0.7,3.82,19.52,0.2,NA
09/03/2009,10.2,20.81,2.47,65.7,100,0.7,3.5,19.77,0,2.43
10/03/2009,9.75,21.21,0.74,66.41,97.1,0.63,4.06,19.13,0,2.35
11/03/2009,10.59,23.6,0.07,61.37,100,0.55,2.3,18.77,0.2,2.4
12/03/2009,12.02,22.99,0.67,61.41,97.3,0.75,4.18,19.57,0,2.64
13/03/2009,12.5,23.06,3.47,67.05,99.8,0.57,3.32,19.99,0,2.55
14/03/2009,12.82,24.65,2.6,62.83,98.4,0.57,2.75,19.77,0,2.64
15/03/2009,14.82,24.78,6.26,54.51,90.4,0.74,3.94,19.14,0,2.86
16/03/2009,14.25,25.05,3.47,54.48,94.6,0.89,6.58,20.23,0,3.1
17/03/2009,12.15,19.34,2.6,51.45,92.6,1.46,6.17,20.8,0,3.12
18/03/2009,11.9,21.88,2.07,53.13,87.5,1.05,4.6,21.14,0,3.1
19/03/2009,11.39,22.86,1.61,59.96,99.3,0.72,3.75,21.41,0,2.9
20/03/2009,12.76,24.65,1.46,51.18,89.8,0.74,4.24,21.12,0,3.04
21/03/2009,11.33,21.34,1.48,56.81,83.7,0.8,4.19,21.12,0,2.89
22/03/2009,11.25,20.41,3.2,61.93,96.9,0.85,4.19,20.87,0,2.85
23/03/2009,11.29,22.33,1.27,55.93,92.9,0.62,3.84,20.76,0,2.79
24/03/2009,12.06,21.93,2,50.04,87.3,0.77,4.52,19.09,0,2.86
25/03/2009,10.6,20.75,0.27,48.66,88.7,0.77,3.71,22.44,0,3
26/03/2009,11.83,24.33,0,45.25,82.8,0.72,3.63,22.57,0,3.2
27/03/2009,13.87,25.06,2.13,47.71,82.1,1.16,6.35,19.36,0,3.56
28/03/2009,10.88,19.97,4.4,68.96,95.9,1.28,6.49,10.56,8,2.43
29/03/2009,7.35,13.19,2.94,66.19,89.2,1.06,5.31,12.18,0,1.89
30/03/2009,5.78,10.52,2.94,81.1,100,0.99,5.83,6.59,5.2,1.23
31/03/2009,7.06,14.76,0.93,70.1,NA,0.66,5.21,21.41,0,NA
01/04/2009,7.88,16.95,-1.87,64.86,NA,1.02,5.49,22.88,0,NA
02/04/2009,10.09,19.68,1,62.82,98.8,0.61,3.45,21.76,0,2.85
03/04/2009,11.52,21.67,1.86,64.86,99,0.91,4.98,22.5,0,3.26
04/04/2009,13.75,23.86,4.07,60.14,97.7,0.82,4.79,23.02,0,3.5
05/04/2009,15.42,24.73,6.2,53.94,95.3,1.59,8.06,23.61,0,4.24
06/04/2009,14.4,24.34,5.34,57.67,86.2,1.14,9.53,17.69,2,3.38
07/04/2009,11,16.7,2.6,57.35,90.4,1.5,6.24,18.54,0,3.03
08/04/2009,10.2,20.61,-0.67,60.34,99.9,0.65,4.35,24.08,0,3.18
09/04/2009,14.47,22.67,5.14,51.72,93.2,1.23,6.03,22.09,0,3.74
10/04/2009,9.15,13.53,6.2,70.7,92.4,2.91,9.36,13.1,3.4,2.48
11/04/2009,8.83,14.84,1.87,59.62,94.8,2.01,8.34,18.95,0.6,2.96
12/04/2009,8.04,15.23,-1.6,62.15,NA,0.95,5.27,18.62,0,NA
13/04/2009,10.71,20.61,-0.73,55.77,100,1.54,7.01,25.57,0,3.99
14/04/2009,10.98,14.79,6.66,75.4,98.5,1.6,6.36,8.51,0,1.82
15/04/2009,8.68,14.64,5.53,79.9,99.2,2.28,8.44,18.25,0.2,2.87
16/04/2009,8.85,14.25,4.67,83.4,100,2.42,NA,18.53,0,2.62
17/04/2009,9.72,15.17,5.33,78.1,97.1,2.16,7.41,17.82,0.2,2.78
18/04/2009,11.31,17.84,7.19,75.8,96.8,1.78,7.4,17.39,0,3.06
19/04/2009,12.64,19.57,6.67,66.91,98.1,0.97,4.85,19.42,0.2,3.14
20/04/2009,12.64,21.08,4.34,63.75,100,0.87,4.62,25.09,0,3.7
21/04/2009,12.95,22.4,1.88,58.14,100,0.83,6.02,26.49,0,3.89
22/04/2009,13.59,23.72,1.67,53.12,97.4,1.01,5.14,27.29,0,4.27
23/04/2009,14.96,26.66,2.4,50.89,93.7,0.79,4.95,27.42,0.2,4.35
24/04/2009,17.05,27.77,4.8,47.87,88.6,1.11,5.82,26.21,0,4.73
25/04/2009,14.48,20.22,6.26,48.19,89,2.89,8.56,26.24,0,4.98
26/04/2009,9.96,14.72,4,70.6,99.2,1.72,6.22,11.24,0,2.18
27/04/2009,11.87,20.49,0.06,60.6,NA,2.35,8.2,24.83,0.2,NA
28/04/2009,14.32,20.83,8.19,53.54,84.6,2.87,7.24,18.22,0,4.18
29/04/2009,15.72,23.27,6.6,50.89,88,2.01,8.02,27.5,0,4.97
30/04/2009,14.01,20.83,8.47,66.74,88.5,3.1,7.62,19.1,0,4.09
01/05/2009,14.18,20.75,7.26,56.33,99.8,1.23,7.63,27.35,0,4.29
02/05/2009,15.34,24.98,5.34,53.03,91.4,0.75,4.21,28.43,0,4.44
03/05/2009,17.13,27.64,5.74,48.83,91.6,0.74,4.01,28.46,0,4.68
04/05/2009,18.19,28.37,7.4,46.37,78.4,0.8,4.16,28.11,0,4.81
05/05/2009,19.03,29.43,8.8,40.56,69.28,0.97,5.66,28.54,0,5.19
06/05/2009,21.41,31.96,10,45.21,85.6,0.81,4.95,28.11,0,5.22
07/05/2009,21.52,31.96,10.01,45.23,83.9,0.9,5.57,26.77,0,5.19
08/05/2009,21.41,30.89,11.41,40.99,78.6,1.31,5.9,22.71,0,5.19
09/05/2009,18.76,29.64,10.94,55.84,94.5,1.33,NA,19.89,0.6,4.67
10/05/2009,17.52,27.19,11.07,69.18,96.9,1.28,7.38,19.18,1.8,4.27
11/05/2009,18.36,26.45,10.08,57.83,96.4,2.08,NA,25.19,0,5.3
12/05/2009,17.4,27.19,7.47,57.88,94.9,1.14,5.96,24.03,0,4.59
13/05/2009,17.84,26.18,9.54,49.73,86.2,2.08,7.06,26.79,0,5.57
14/05/2009,16.53,21.62,10,47.97,84.4,2.65,7.8,24.51,0,5.05
15/05/2009,16.7,24.98,8.54,38.22,68.39,1.31,6.56,29.3,0,5.28
16/05/2009,18.47,29.17,5.27,40.8,89.5,1.55,8.28,27.66,0,5.74
17/05/2009,19.22,26.25,11.13,44.31,78.5,2.61,9.04,28.75,0,6.29
18/05/2009,17.9,29.43,5.74,42.3,89.9,1.05,5.78,29.49,0,5.42
19/05/2009,19.98,32.61,6.47,41.29,82.4,0.89,6.39,29.26,0,5.54
20/05/2009,24.1,36.85,10.13,40.86,88.6,1.38,8.44,27.88,0,6.59
21/05/2009,24.84,32.62,16.32,41.13,72.6,0.93,4.46,22.89,0,5.06
22/05/2009,23.9,34.87,14.21,44.11,97.3,1.14,NA,25.03,1.8,5.71
23/05/2009,15.3,18.26,13.73,84.3,97.8,1.19,8.38,5.18,1.6,1.59
24/05/2009,17.44,25.91,12.53,71.8,97.9,1.16,9.94,24.2,0,4.62
25/05/2009,17.49,24.78,11.99,65.35,97.2,1.4,7.12,23.77,0,4.57
26/05/2009,18.01,25.99,8.73,58.49,98,1.25,4.87,29.33,0,5.21
27/05/2009,18.44,27.52,8.74,43.7,81.4,1.16,4.02,28.09,0,5.3
28/05/2009,21.62,30.62,10.8,33.55,75.1,1.48,6.27,30.05,0,6.29
29/05/2009,23.4,32.4,12.53,34.21,66.6,1.16,6.6,29.36,0,6.08
30/05/2009,23.64,34.2,12.4,41.08,79.1,1.12,7.67,26.8,0,5.9
31/05/2009,23.58,34.14,13.59,45.73,88.6,1.06,6.22,28.24,0,6
01/06/2009,24.33,35.51,12.52,33.76,78,0.9,4.83,29.95,0,6.08
02/06/2009,24.23,35.33,11.86,33.77,70.2,0.83,4.72,28.89,0,5.84
03/06/2009,25.08,35.05,12.39,35.85,84.7,1.3,5.45,28.57,0,6.45
04/06/2009,23.91,31.62,15.59,38.33,70.7,1.92,7.42,20.33,0,5.85
05/06/2009,18.63,24.6,13.26,51.51,95.5,3.39,NA,21.22,0,5.36
06/06/2009,15.49,22.02,11.66,70.6,97.8,3.24,NA,19.98,0,4.55
07/06/2009,17.33,23.99,11.07,57.68,86.9,2.47,6.19,24.69,0,5.26
08/06/2009,16.38,22.15,11.2,63.55,90.9,2.48,NA,14.3,0.2,3.86
09/06/2009,17.08,24.53,9.93,55.19,97.5,2.16,7.57,28.57,0,5.54
10/06/2009,21.1,30.42,9.34,49.46,93.5,1.95,8.09,29.38,0,6.48
